(standard input):2360	hin	und	her
(standard input):17	wollen	und	sie
(standard input):17	woher	und	wohin
(standard input):17	wird	und	sie
(standard input):17	will	und	sich
(standard input):17	will	und	es
(standard input):17	werden	und	was
(standard input):17	werden	und	für
(standard input):17	werden	und	damit
(standard input):17	weiter	und	als
(standard input):17	weg	und	ich
(standard input):17	wartete	und	wartete
(standard input):17	waren	und	wenn
(standard input):17	waren	und	an
(standard input):17	war	und	sprach
(standard input):17	war	und	mir
(standard input):17	vorhanden	und	die
(standard input):17	vor	und	zwar
(standard input):17	verloren	und	ich
(standard input):17	verlassen	und	auf
(standard input):17	verhaftet	und	nach
(standard input):17	vergessen	und	die
(standard input):17	tut	und	sie
(standard input):17	trat	und	sie
(standard input):17	still	und	aufmerksam
(standard input):17	steht	und	fällt
(standard input):17	steht	und	das
(standard input):17	stehen	und	sahen
(standard input):17	stehen	und	das
(standard input):17	standen	und	in
(standard input):17	stand	und	den
(standard input):17	stand	und	auf
(standard input):17	sprechen	und	ich
(standard input):17	spielen	und	zu
(standard input):17	sind	und	wir
(standard input):17	sie	und	man
(standard input):17	sie	und	ging
(standard input):17	sich	und	seinem
(standard input):17	sich	und	sagt
(standard input):17	sich	und	kam
(standard input):17	selbst	und	was
(standard input):17	sein	und	durch
(standard input):17	sein	und	alles
(standard input):17	sein	und	Sie
(standard input):17	sei	und	nun
(standard input):17	sei	und	auf
(standard input):17	sei	und	auch
(standard input):17	sehen	und	war
(standard input):17	sehen	und	sich
(standard input):17	sechs	und	sieben
(standard input):17	saß	und	der
(standard input):17	sammt	und	sonders
(standard input):17	sagen	und	die
(standard input):17	roth	und	blaue
(standard input):17	rein	und	schön
(standard input):17	reich	und	glücklich
(standard input):17	ordnen	und	zu
(standard input):17	nehmen	und	es
(standard input):17	nach	und	das
(standard input):17	nach	und	dann
(standard input):17	müssen	und	so
(standard input):17	müssen	und	daß
(standard input):17	mußte	und	das
(standard input):17	mir	und	fragte
(standard input):17	mich	und	der
(standard input):17	macht	und	sich
(standard input):17	los	und	ging
(standard input):17	los	und	eilte
(standard input):17	lieb	und	teuer
(standard input):17	leicht	und	frei
(standard input):17	langsam	und	bedächtig
(standard input):17	kurz	und	entschieden
(standard input):17	konnte	und	in
(standard input):17	kommen	und	ihm
(standard input):17	kommen	und	der
(standard input):17	kann	und	sie
(standard input):17	kam	und	wie
(standard input):17	kam	und	daß
(standard input):17	ja	und	nein
(standard input):17	ißt	und	trinkt
(standard input):17	ist	und	wird
(standard input):17	ist	und	welches
(standard input):17	ist	und	seinen
(standard input):17	ist	und	ohne
(standard input):17	ist	und	indem
(standard input):17	ist	und	hat
(standard input):17	ist	und	einen
(standard input):17	ihr	und	was
(standard input):17	ihr	und	mit
(standard input):17	ihm	und	von
(standard input):17	ihm	und	sie
(standard input):17	ihm	und	ich
(standard input):17	ich	und	sah
(standard input):17	ich	und	bin
(standard input):17	hätte	und	sie
(standard input):17	hoeher	und	hoeher
(standard input):17	hinein	und	sagte
(standard input):17	hinein	und	das
(standard input):17	hinaus	und	sagte
(standard input):17	hinauf	und	der
(standard input):17	hin	und	da
(standard input):17	hin	und	als
(standard input):17	hier	und	der
(standard input):17	hervor	und	warf
(standard input):17	herum	und	sah
(standard input):17	heraus	und	ließ
(standard input):17	her	und	man
(standard input):17	her	und	ich
(standard input):17	hatten	und	es
(standard input):17	hatte	und	nur
(standard input):17	hat	und	diese
(standard input):17	halten	und	das
(standard input):17	haben	und	welche
(standard input):17	haben	und	nun
(standard input):17	haben	und	durch
(standard input):17	gut	und	treu
(standard input):17	größeren	und	kleineren
(standard input):17	groß	und	die
(standard input):17	geworden	und	war
(standard input):17	getreten	und	sah
(standard input):17	gesucht	und	in
(standard input):17	gestorben	und	begraben
(standard input):17	gesessen	und	sich
(standard input):17	gesehen	und	gehoert
(standard input):17	geschlagen	und	die
(standard input):17	gesagt	und	der
(standard input):17	genug	und	die
(standard input):17	gemacht	und	in
(standard input):17	gekommen	und	nun
(standard input):17	gekommen	und	ich
(standard input):17	gekommen	und	haben
(standard input):17	gekommen	und	das
(standard input):17	gehen	und	nicht
(standard input):17	gehen	und	der
(standard input):17	gebraucht	und	die
(standard input):17	gebracht	und	es
(standard input):17	gebracht	und	der
(standard input):17	fiel	und	das
(standard input):17	es	und	als
(standard input):17	erheben	und	die
(standard input):17	er	und	stand
(standard input):17	er	und	dann
(standard input):17	entgegen	und	als
(standard input):17	eins	und	dasselbe
(standard input):17	einen	und	die
(standard input):17	ein	und	in
(standard input):17	dir	und	dem
(standard input):17	die	und	jene
(standard input):17	denken	und	das
(standard input):17	dahin	und	die
(standard input):17	bringen	und	ich
(standard input):17	bleiben	und	von
(standard input):17	bleiben	und	dann
(standard input):17	bleiben	und	auf
(standard input):17	blau	und	weiß
(standard input):17	bin	und	nicht
(standard input):17	bestimmt	und	es
(standard input):17	begann	und	die
(standard input):17	aus	und	wie
(standard input):17	aus	und	nach
(standard input):17	aus	und	dieser
(standard input):17	aufzunehmen	und	sich
(standard input):17	auf	und	ritt
(standard input):17	auf	und	niederging
(standard input):17	auf	und	indem
(standard input):17	auf	und	bald
(standard input):17	auf	und	abgehen
(standard input):17	auch	und	der
(standard input):17	anderen	und	die
(standard input):17	an	und	was
(standard input):17	an	und	um
(standard input):17	an	und	hatte
(standard input):17	an	und	erwiderte
(standard input):17	an	und	eine
(standard input):17	an	und	den
(standard input):17	alle	und	die
(standard input):17	aber	und	das
(standard input):17	ab	und	zwar
(standard input):17	ab	und	von
(standard input):17	ab	und	so
(standard input):17	ab	und	fand
(standard input):17	ab	und	begann
(standard input):17	Zucker	und	Kaffee
(standard input):17	Zorn	und	Schmerz
(standard input):17	Zittern	und	Beben
(standard input):17	Zeit	und	nicht
(standard input):17	Worte	und	die
(standard input):17	Welt	und	ihrer
(standard input):17	Welt	und	ihr
(standard input):17	Welt	und	es
(standard input):17	Welt	und	Zeit
(standard input):17	Volk	und	die
(standard input):17	Tisch	und	setzt
(standard input):17	Tisch	und	ein
(standard input):17	Thron	und	Leben
(standard input):17	Tages	und	die
(standard input):17	Tag	und	eine
(standard input):17	Strümpfe	und	Schuhe
(standard input):17	Straße	und	der
(standard input):17	Stirn	und	Augen
(standard input):17	Stimme	und	ein
(standard input):17	Stadt	und	dem
(standard input):17	Speisen	und	Getränken
(standard input):17	Sodom	und	Gomorrha
(standard input):17	Schwert	und	Schild
(standard input):17	Schreiben	und	Lesen
(standard input):17	Schnee	und	die
(standard input):17	Schmerz	und	das
(standard input):17	Schmerz	und	Lust
(standard input):17	Scham	und	Zorn
(standard input):17	Ruhe	und	Heiterkeit
(standard input):17	Rom	und	die
(standard input):17	Rock	und	Hut
(standard input):17	Ritter	und	die
(standard input):17	Recht	und	Gerechtigkeit
(standard input):17	Pferd	und	Wagen
(standard input):17	Peru	und	Mexico
(standard input):17	Paar	und	Paar
(standard input):17	Osten	und	Süden
(standard input):17	Ober	und	Knieguß
(standard input):17	Nun	und	wenn
(standard input):17	Norden	und	Westen
(standard input):17	Natur	und	Freiheit
(standard input):17	Nacht	und	des
(standard input):17	Nacht	und	den
(standard input):17	Mönche	und	Nonnen
(standard input):17	Mann	und	es
(standard input):17	Macht	und	Herrlichkeit
(standard input):17	Lust	und	Schmerz
(standard input):17	Luft	und	Wasser
(standard input):17	Lippen	und	die
(standard input):17	Liebe	und	Haß
(standard input):17	Leibes	und	der
(standard input):17	Lebens	und	die
(standard input):17	Landes	und	Volkes
(standard input):17	Land	und	seine
(standard input):17	Körper	und	die
(standard input):17	Körper	und	der
(standard input):17	Könige	und	Fürsten
(standard input):17	Klima	und	die
(standard input):17	Kind	und	Kegel
(standard input):17	Kampf	und	Sieg
(standard input):17	Kaffee	und	die
(standard input):17	Immer	und	immer
(standard input):17	Hof	und	die
(standard input):17	Himmel	und	eine
(standard input):17	Helm	und	Harnisch
(standard input):17	Handel	und	die
(standard input):17	Hand	und	warf
(standard input):17	Haar	und	den
(standard input):17	Gott	und	seinen
(standard input):17	Gott	und	Vater
(standard input):17	Glaubens	und	der
(standard input):17	Geld	und	so
(standard input):17	Furcht	und	Scheu
(standard input):17	Frieden	und	Freundschaft
(standard input):17	Frage	und	Antwort
(standard input):17	Fenster	und	Türen
(standard input):17	Feder	und	schrieb
(standard input):17	Feder	und	Papier
(standard input):17	Erde	und	Himmel
(standard input):17	Eltern	und	der
(standard input):17	Eltern	und	Kinder
(standard input):17	Elend	und	die
(standard input):17	Einheit	und	die
(standard input):17	Dichter	und	Künstler
(standard input):17	Denken	und	Handeln
(standard input):17	Dasein	und	die
(standard input):17	Brust	und	den
(standard input):17	Bogen	und	Pfeil
(standard input):17	Bodens	und	des
(standard input):17	Blumen	und	Gräser
(standard input):17	Beamten	und	der
(standard input):17	Bart	und	Haar
(standard input):17	Augen	und	rief
(standard input):17	Augen	und	ihre
(standard input):17	Aufbau	und	in
(standard input):17	Arme	und	die
(standard input):17	Arm	und	ging
(standard input):17	Arbeiter	und	die
(standard input):17	Angst	und	Furcht
(standard input):17	Angst	und	Entsetzen
(standard input):17	Ach	und	die
(standard input):16	–	und	da
(standard input):16	öffnen	und	die
(standard input):16	Österreich	und	Preußen
(standard input):16	«	und	»
(standard input):16	«	und	so
(standard input):16	zurück	und	sprach
(standard input):16	zurück	und	nun
(standard input):16	zurück	und	begann
(standard input):16	zu	und	zog
(standard input):16	zu	und	hat
(standard input):16	zu	und	drückte
(standard input):16	zog	und	die
(standard input):16	zittern	und	zu
(standard input):16	ziehen	und	dann
(standard input):16	wäre	und	nicht
(standard input):16	wäre	und	der
(standard input):16	wurden	und	der
(standard input):16	wollten	und	sich
(standard input):16	wollte	und	es
(standard input):16	wird	und	nur
(standard input):16	will	und	nicht
(standard input):16	werfen	und	die
(standard input):16	werden	und	dazu
(standard input):16	werden	und	also
(standard input):16	werde	und	der
(standard input):16	wer	und	was
(standard input):16	weg	und	sagte
(standard input):16	waren	und	man
(standard input):16	war	und	unter
(standard input):16	war	und	für
(standard input):16	vor	und	wenn
(standard input):16	vor	und	nachher
(standard input):16	vor	und	ist
(standard input):16	viel	und	ich
(standard input):16	verschwunden	und	der
(standard input):16	verlassen	und	der
(standard input):16	verlassen	und	das
(standard input):16	um	und	blieb
(standard input):16	tun	und	zu
(standard input):16	trösten	und	zu
(standard input):16	trug	und	die
(standard input):16	tot	und	ich
(standard input):16	suchen	und	die
(standard input):16	stolz	und	glücklich
(standard input):16	still	und	dunkel
(standard input):16	still	und	die
(standard input):16	stieg	und	stieg
(standard input):16	stehen	und	zwar
(standard input):16	stehen	und	lauschte
(standard input):16	stand	und	von
(standard input):16	stand	und	nicht
(standard input):16	stand	und	ich
(standard input):16	stand	und	er
(standard input):16	sollte	und	er
(standard input):16	sind	und	man
(standard input):16	sind	und	den
(standard input):16	sieht	und	der
(standard input):16	sie	und	wie
(standard input):16	sie	und	sahen
(standard input):16	sie	und	nickte
(standard input):16	sie	und	lächelte
(standard input):16	sich	und	ließ
(standard input):16	sich	und	für
(standard input):16	sich	und	erwiderte
(standard input):16	sich	und	andern
(standard input):16	seyn	und	es
(standard input):16	selten	und	nur
(standard input):16	selbst	und	dem
(standard input):16	selbst	und	an
(standard input):16	sein	und	noch
(standard input):16	sein	und	mir
(standard input):16	sein	und	diese
(standard input):16	sei	und	seine
(standard input):16	sei	und	jetzt
(standard input):16	sei	und	also
(standard input):16	sehen	und	so
(standard input):16	saß	und	von
(standard input):16	sauste	und	brauste
(standard input):16	sanft	und	weich
(standard input):16	sanft	und	ruhig
(standard input):16	sagen	und	das
(standard input):16	s	und	wenn
(standard input):16	ruhig	und	zufrieden
(standard input):16	rasch	und	leise
(standard input):16	politischen	und	militärischen
(standard input):16	politische	und	soziale
(standard input):16	ob	und	wann
(standard input):16	nun	und	nimmermehr
(standard input):16	noch	und	das
(standard input):16	nieder	und	nahm
(standard input):16	nichts	und	es
(standard input):16	nicht	und	seine
(standard input):16	nicht	und	sagte
(standard input):16	nicht	und	in
(standard input):16	nicht	und	ihr
(standard input):16	nicht	und	dann
(standard input):16	nennen	und	das
(standard input):16	nehmen	und	dann
(standard input):16	müsse	und	er
(standard input):16	muß	und	nicht
(standard input):16	mich	und	dann
(standard input):16	mehr	und	das
(standard input):16	machte	und	sich
(standard input):16	machen	und	wie
(standard input):16	läßt	und	die
(standard input):16	los	und	die
(standard input):16	ließ	und	das
(standard input):16	liegt	und	das
(standard input):16	lieb	und	werth
(standard input):16	lesen	und	die
(standard input):16	leise	und	sah
(standard input):16	leben	und	nicht
(standard input):16	lassen	und	diese
(standard input):16	lassen	und	daß
(standard input):16	langsam	und	leise
(standard input):16	lang	und	dünn
(standard input):16	lag	und	das
(standard input):16	könnten	und	daß
(standard input):16	können	und	doch
(standard input):16	konnte	und	nicht
(standard input):16	kommt	und	der
(standard input):16	kommen	und	da
(standard input):16	kennen	und	lieben
(standard input):16	kannte	und	der
(standard input):16	kam	und	fragte
(standard input):16	ist	und	oft
(standard input):16	ist	und	kein
(standard input):16	ist	und	je
(standard input):16	innen	und	aussen
(standard input):16	ihr	und	ist
(standard input):16	ihr	und	es
